participant_home_ID,participant_lab_ID,language,Session1_date,Session2_date_time,Session3_date_time,Session4_date_time,Session5_date,Session6_date_time
hnzm9,1,Mini-English,23/02/2024,01/03/2024 15:00,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD,YYYY-MM-DD hh:mm
rqed8,2,Mini-Norwegian,12/03/2024,19/03/2024 14:00,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD,YYYY-MM-DD hh:mm
xqls8,3,Mini-English,23/02/2024,02/03/2024 12:00,09/03/2024 12:00,18/03/2024 10:00,25/03/2024,YYYY-MM-DD hh:mm
qgsl9,4,Mini-Norwegian,04/04/2024,09/04/2024 10:00,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD,YYYY-MM-DD hh:mm
pson3,5,Mini-English,26/02/2024,04/03/2024 10:00,13/03/2024 10:00,19/03/2024 10:00,27/03/2024,05/08/2024 12:00
jpxp4,6,Mini-Norwegian,21/03/2024,25/03/2024 10:00,02/04/2024 12:00,11/04/2024 14:00,15/04/2024,22/08/2024 10:30
qdvg4,7,Mini-English,25/02/2024,11/03/2024 10:00,16/03/2024 12:00,20/03/2024 10:00,10/04/2024,YYYY-MM-DD hh:mm
hcqa8 / arga4,8,Mini-Norwegian,07/04/2024,15/04/2024 10:30,26/04/2024 13:00,03/05/2024 15:00,15/05/2024,02/09/2024 10:10
exdq7,9,Mini-English,25/03/2024,26/03/2024 11:00,25/04/2024 13:30,02/05/2024 15:00,09/05/2024,YYYY-MM-DD hh:mm
crar9,10,Mini-Norwegian,24/03/2024,06/04/2024 11:00,27/04/2024 16:00,04/05/2024,14/05/2024,YYYY-MM-DD hh:mm
uyxx3,11,Mini-English,24/03/2024,28/03/2024 11:00,01/04/2024 10:00,17/04/2024 15:00,18/04/2024,YYYY-MM-DD hh:mm
fqrf6,12,Mini-Norwegian,17/04/2024,24/04/2024 15:00,10/05/2024 15:00,22/05/2024 15:00,31/05/2024,YYYY-MM-DD hh:mm
ezje7,13,Mini-English,30/04/2024,30/04/2024 15:00,07/05/2024 15:00,16/05/2024 11:45,23/05/2024,YYYY-MM-DD hh:mm
finc3,14,Mini-Norwegian,14/04/2024,26/04/2024 10:30,01/05/2024 10:30,10/05/2024 10:00,16/05/2024,YYYY-MM-DD hh:mm
gxac7,15,Mini-English,02/05/2024,08/05/2024 14:30,15/05/2024 10:00,22/05/2024 10:00,31/05/2024,YYYY-MM-DD hh:mm
rvax5,16,Mini-Norwegian,17/04/2024,29/04/2024 11:00,09/05/2024 11:00,14/05/2024 12:00,25/05/2024,YYYY-MM-DD hh:mm
ksjo8,17,Mini-English,12/06/2024,21/06/2024 15:15,25/06/2024 10:00,01/07/2024 10:00,05/07/2024,YYYY-MM-DD hh:mm
ltsl3,18,Mini-Norwegian,11/06/2024,18/06/2024 10:00,03/07/2024 17:00,11/07/2024 12:30,16/07/2024,YYYY-MM-DD hh:mm
zuwa4,19,Mini-English,14/06/2024,14/06/2024 14:00,24/06/2024 12:00,28/06/2024 12:00,07/07/2024,YYYY-MM-DD hh:mm
wbij5,20,Mini-Norwegian,12/08/2024,12/08/2024 15:00,19/08/2024 15:00,26/08/2024 15:10,YYYY-MM-DD,YYYY-MM-DD hh:mm
ztwr3,21,Mini-English,03/07/2024,04/07/2024 09:30,08/07/2024 10:30,12/07/2024 18:00,28/07/2024,YYYY-MM-DD hh:mm
wjob1,22,Mini-Norwegian,28/07/2024,09/08/2024 13:00,16/08/2024 12:00,21/08/2024 13:30,01/09/2024,YYYY-MM-DD hh:mm
nohv3,23,Mini-English,YYYY-MM-DD,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD,YYYY-MM-DD hh:mm
ahsw7,24,Mini-Norwegian,15/08/2024,27/08/2024 12:30,05/09/2024 16:00,09/09/2024 09:00,16/09/2024,YYYY-MM-DD hh:mm
noyy6,25,Mini-English,26/08/2024,10/09/2024 16:00,16/09/2024 13:00,YYYY-MM-DD hh:mm,YYYY-MM-DD,YYYY-MM-DD hh:mm
zhao8,26,Mini-Norwegian,25/08/2024,29/08/2024 14:30,06/09/2024 13:15,13/09/2024 14:30,YYYY-MM-DD,YYYY-MM-DD hh:mm
wjkf5,27,Mini-English,YYYY-MM-DD,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD,YYYY-MM-DD hh:mm
rlgy8,28,Mini-Norwegian,22/08/2024,31/08/2024 10:30,04/09/2024 15:00,12/09/2024 15:00,YYYY-MM-DD,YYYY-MM-DD hh:mm
usjs8,29,Mini-English,27/08/2024,30/08/2024 12:15,09/09/2024 13:00,17/09/2024 14:30,YYYY-MM-DD,YYYY-MM-DD hh:mm
yozx4,30,Mini-Norwegian,14/09/2024,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD,YYYY-MM-DD hh:mm
zllv8,31,Mini-English,17/09/2024,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD hh:mm,YYYY-MM-DD,YYYY-MM-DD hh:mm
